state,instance,agv_boundary_gap_25,agv_second_quartile_share,machine_agv_top25_jaccard,wait_agv_top25_jaccard,flexible_fraction_a25,flexible_fraction_a50,agv_diversity_a25,agv_diversity_a50
Mk01-1401-0,Mk01,0.0,0.33806305590041247,0.2727272727272727,0.4,0.6428571428571429,0.7857142857142857,0.07142857142857142,0.03571428571428571
Mk01-1401-1,Mk01,0.0,0.30609080460758437,0.21739130434782608,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.07142857142857142
Mk01-1401-2,Mk01,0.0,0.3026525636560284,0.037037037037037035,0.16666666666666666,0.8571428571428571,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1401-3,Mk01,8.892036937099546e-18,0.30184506928510696,0.16666666666666666,0.12,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1401-4,Mk01,4.6920148888119934e-18,0.2962513914099775,0.16666666666666666,0.12,0.7857142857142857,0.7142857142857143,0.14285714285714285,0.10714285714285714
Mk01-1401-5,Mk01,0.003744582057835025,0.31176766116525156,0.037037037037037035,0.21739130434782608,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1401-6,Mk01,0.0,0.30973844591163036,0.16666666666666666,0.4,0.5714285714285714,0.7857142857142857,0.21428571428571427,0.10714285714285714
Mk01-1401-7,Mk01,0.003744582057835025,0.31176766116525156,0.037037037037037035,0.21739130434782608,0.6428571428571429,0.75,0.21428571428571427,0.10714285714285714
Mk01-1401-8,Mk01,0.00379194158243139,0.311280484501793,0.16666666666666666,0.12,0.7857142857142857,0.75,0.21428571428571427,0.10714285714285714
Mk01-1401-9,Mk01,0.0,0.3148885778878243,0.12,0.16666666666666666,0.8571428571428571,0.7857142857142857,0.14285714285714285,0.10714285714285714
Mk01-1401-10,Mk01,0.0,0.2902966674485992,0.16666666666666666,0.21739130434782608,0.7857142857142857,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1401-11,Mk01,0.0,0.30598687768066457,0.12,0.21739130434782608,0.5714285714285714,0.6785714285714286,0.21428571428571427,0.10714285714285714
Mk01-1401-12,Mk01,0.0005273244803302225,0.29988319479252895,0.21739130434782608,0.16666666666666666,0.5714285714285714,0.6071428571428571,0.21428571428571427,0.10714285714285714
Mk01-1401-13,Mk01,0.005780733177614823,0.3065992488659827,0.16666666666666666,0.07692307692307693,0.6428571428571429,0.7142857142857143,0.21428571428571427,0.10714285714285714
Mk01-1401-14,Mk01,0.000521489722306725,0.3085183516350304,0.16666666666666666,0.2727272727272727,0.7142857142857143,0.75,0.21428571428571427,0.10714285714285714
