state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk01-1401-0,Mk01,1401,0,18,0.25,1,4,0,K0.25-N1-b4,2324261536617354013,2.2400003217626363e-05,0.011635722798673828,0.0,0.0002884912960439386,160,2,157,1,0,2,0.0011539651841757544,0.0005769825920878772,0.0002884912960439386,0.0061587999953189865
Mk01-1401-0,Mk01,1401,0,18,0.25,1,4,1,K0.25-N1-b4,8762580324071416306,1.829999382607639e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0037849000000278465
Mk01-1401-0,Mk01,1401,0,18,0.25,1,4,2,K0.25-N1-b4,10497823637140662663,1.5600002370774746e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.0046205999969970435
Mk01-1401-0,Mk01,1401,0,18,0.25,1,4,3,K0.25-N1-b4,8105449117995502925,1.580000389367342e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.004009800002677366
Mk01-1401-0,Mk01,1401,0,18,0.25,1,12,0,K0.25-N1-b12,2324261536617354013,2.9299997549969703e-05,0.011635722798673828,0.013827935830837345,0.00022284634167571744,480,3,475,2,0,3,0.0026741561001086094,0.0008913853667028697,0.00022284634167571744,0.01412309999432182
Mk01-1401-0,Mk01,1401,0,18,0.25,1,12,1,K0.25-N1-b12,8762580324071416306,1.6999998479150236e-05,0.01759479442614992,0.016361575913393177,0.00030695963321985967,480,2,477,1,0,2,0.003683515598638316,0.001841757799319158,0.00030695963321985967,0.01431389999925159
Mk01-1401-0,Mk01,1401,0,18,0.25,1,12,2,K0.25-N1-b12,10497823637140662663,1.720000000204891e-05,0.0,0.0,0.0,480,2,476,1,1,2,0.0,0.0,0.0,0.013594500000181142
Mk01-1401-0,Mk01,1401,0,18,0.25,1,12,3,K0.25-N1-b12,8105449117995502925,1.720000000204891e-05,0.0116357227986737,0.011060439635174786,0.00019985937108426776,480,3,472,5,0,3,0.0023983124530112133,0.0007994374843370711,0.00019985937108426776,0.014656300001661293
Mk01-1401-0,Mk01,1401,0,18,0.25,2,4,0,K0.25-N2-b4,12735113657287176581,1.6999998479150236e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005040199997893069
Mk01-1401-0,Mk01,1401,0,18,0.25,2,4,1,K0.25-N2-b4,6940528952734316633,1.6000005416572094e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005824600004416425
Mk01-1401-0,Mk01,1401,0,18,0.25,2,4,2,K0.25-N2-b4,13665589293163928630,2.02999945031479e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004971800000930671
Mk01-1401-0,Mk01,1401,0,18,0.25,2,4,3,K0.25-N2-b4,16829025336410670409,1.5799996617715806e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004990200002794154
Mk01-1401-0,Mk01,1401,0,18,0.25,2,12,0,K0.25-N2-b12,12735113657287176581,1.5300000086426735e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015531100005318876
Mk01-1401-0,Mk01,1401,0,18,0.25,2,12,1,K0.25-N2-b12,6940528952734316633,2.059999678749591e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.016119599997182377
Mk01-1401-0,Mk01,1401,0,18,0.25,2,12,2,K0.25-N2-b12,13665589293163928630,2.040000254055485e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015837300001294352
Mk01-1401-0,Mk01,1401,0,18,0.25,2,12,3,K0.25-N2-b12,16829025336410670409,2.1599997126031667e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.015877199999522418
