candidate_count,feasible_count,dominant_improvement_count,feasible_rate,dominant_improvement_rate,best_makespan,best_energy_objective,wall_time,seed,group,region
50,50,27,1.0,0.54,2851.6400000000003,11261.068000000001,0.06491009999808739,0,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,17,1.0,0.34,2977.5400000000004,11663.948,0.07223179999709828,0,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,40,1.0,0.8,2865.1400000000003,11291.598,0.06443280000166851,0,random,J7O3 J13O6 J7O4 J1O3 J5O3
50,50,24,1.0,0.48,2778.0400000000004,11066.428000000002,0.06442650000099093,1,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,17,1.0,0.34,2900.9400000000005,11418.828000000001,0.06319770000118297,1,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,23,1.0,0.46,3070.94,11765.518,0.06414950000180397,1,random,J3O5 J9O8 J14O4 J13O6 J1O6
50,50,22,1.0,0.44,2778.0400000000004,11101.638,0.06312139999863575,2,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,17,1.0,0.34,2900.9400000000005,11418.828000000001,0.06394100000034086,2,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,42,1.0,0.84,2937.44,11409.508,0.06377559999964433,2,random,J1O3 J1O6 J7O1 J3O6 J13O4
50,50,26,1.0,0.52,2818.040000000001,11196.248000000001,0.06198439999934635,3,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,20,1.0,0.4,2900.9400000000005,11418.828000000001,0.06257270000060089,3,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,36,1.0,0.72,2935.44,11496.958,0.06364880000182893,3,random,J4O3 J9O8 J9O4 J3O5 J7O1
50,50,16,1.0,0.32,2770.540000000001,11088.138000000003,0.061554899999464396,4,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,8,1.0,0.16,2928.4400000000005,11468.328000000001,0.06471609999789507,4,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,43,1.0,0.86,2818.040000000001,11146.488000000001,0.06259680000221124,4,random,J4O3 J6O1 J3O3 J13O4 J7O3
50,50,24,1.0,0.48,2851.6400000000003,11227.988000000001,0.06203800000002957,5,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,14,1.0,0.28,2928.4400000000005,11468.328000000001,0.06407560000297963,5,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,22,1.0,0.44,2939.0400000000004,11540.748000000001,0.06358110000292072,5,random,J10O4 J5O3 J13O4 J7O1 J14O4
50,50,29,1.0,0.58,2770.540000000001,11052.928000000002,0.06370690000039758,6,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,22,1.0,0.44,2900.9400000000005,11418.828000000001,0.06250860000000102,6,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,28,1.0,0.56,2987.64,11538.068,0.06316379999771016,6,random,J14O4 J9O8 J1O6 J8O4 J13O6
50,50,35,1.0,0.7,2818.040000000001,11142.348000000002,0.06224090000250726,7,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,30,1.0,0.6,2900.9400000000005,11418.828000000001,0.06351960000029067,7,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,25,1.0,0.5,2846.9400000000005,11251.628,0.06290630000148667,7,random,J6O5 J3O5 J7O3 J11O1 J1O3
50,50,24,1.0,0.48,2770.540000000001,11088.138000000003,0.06237899999905494,8,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,19,1.0,0.38,2900.9400000000005,11418.828000000001,0.06261719999747584,8,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,30,1.0,0.6,2935.44,11472.738,0.06227999999828171,8,random,J4O3 J7O1 J7O3 J3O5 J3O8
50,50,31,1.0,0.62,2770.540000000001,11052.928000000002,0.06228990000090562,9,direct_load,J7O3 J9O4 J1O1 J6O5 J7O4
50,50,23,1.0,0.46,2900.9400000000005,11418.828000000001,0.06660289999854285,9,coupled_propagation,J6O1 J9O4 J1O1 J6O5 J10O4
50,50,24,1.0,0.48,3062.6400000000003,11825.248000000001,0.06515290000243112,9,random,J7O5 J10O4 J7O1 J5O3 J3O5
